date,close,high,low,open_price,volume
,ADRO.JK,ADRO.JK,ADRO.JK,ADRO.JK,ADRO.JK
2024-04-02,1505.06005859375,1505.06005859375,1465.8949269574814,1477.0849645678438,27768300
2024-04-03,1499.4649658203125,1521.8450399370336,1488.2749287619517,1505.0599843494927,34356700
2024-04-04,1505.06005859375,1521.8451150092937,1482.6799833730252,1493.8700209833876,23186300
2024-04-05,1510.6549072265625,1521.844943576389,1493.869852701823,1505.0598890516494,15325400
2024-04-16,1572.2001953125,1588.9852507784697,1527.4400474032473,1533.035065891904,136392000
2024-04-17,1538.630126953125,1583.3902761008521,1538.630126953125,1572.2002388139204,40039100
2024-04-18,1527.4400634765625,1549.8201376666952,1516.2500263814961,1549.8201376666952,34871800
2024-04-19,1544.22509765625,1561.0101530655572,1516.250005307405,1533.035060716712,48533700
2024-04-22,1538.630126953125,1566.6052201704545,1538.630126953125,1549.8201642400568,30188300
2024-04-23,1538.630126953125,1566.6052201704545,1533.035108309659,1538.630126953125,19332900
2024-04-24,1499.4649658203125,1549.8201325829348,1488.2749287619517,1538.6300955245742,39036900
2024-04-25,1465.8948974609375,1505.0600283091305,1460.2998787683387,1493.8699909239326,32557400
2024-04-26,1454.7047119140625,1493.8698387732875,1454.7047119140625,1465.8947481595553,28055500
2024-04-29,1493.8699951171875,1499.4650138254915,1426.7297706175384,1471.489920283971,27687400
2024-04-30,1516.2498779296875,1533.0349319289091,1482.6797699312444,1499.464823930466,24498900
2024-05-02,1527.4400634765625,1549.8201376666952,1499.4649707388965,1521.8450449290292,49490600
2024-05-03,1527.4400634765625,1533.0350820240958,1510.6550078339628,1527.4400634765625,20510200
2024-05-06,1594.580322265625,1594.580322265625,1527.4400981702302,1544.2251541940789,56512000
2024-05-07,1572.2001953125,1600.1752877557828,1561.0101583351868,1594.5802692671264,25684100
2024-05-08,1605.7703857421875,1605.7703857421875,1572.2002731482742,1572.2002731482742,43532500
2024-05-13,1650.5303955078125,1661.7204320875264,1594.5802126092424,1605.7702491889565,64339500
2024-05-14,1611.3653564453125,1650.5304866366916,1605.7703378465442,1650.5304866366916,26634100
2024-05-15,1583.39013671875,1656.1253726810953,1583.39013671875,1616.960245624448,44476800
2024-05-16,1611.3653564453125,1616.960375044081,1588.9852820502388,1588.9852820502388,33454900
2024-05-17,1611.3653564453125,1622.5553936428494,1588.9852820502388,1616.960375044081,28090300
2024-05-20,1628.1502685546875,1633.7452866596864,1600.1751780296927,1611.3652142396907,27290300
2024-05-21,1611.3653564453125,1650.5304866366916,1605.7703378465442,1628.150412241618,41137800
2024-05-22,1633.745361328125,1633.745361328125,1594.5802328031357,1622.5553246066995,31385400
2024-05-27,1605.7703857421875,1644.935517101753,1600.1753669765353,1633.7454795704484,70609900
2024-05-28,1623.45947265625,1635.5298033079691,1569.1429847235129,1569.1429847235129,85173300
2024-05-29,1617.42431640625,1635.5298124854244,1605.3539856868003,1623.4594817659747,23084900
2024-05-30,1653.63525390625,1671.7407493869755,1617.4242629447995,1617.4242629447995,47278200
2024-05-31,1671.74072265625,1695.881382911214,1647.600062401286,1659.6703925287682,95437800
2024-06-03,1768.3033447265625,1768.3033447265627,1689.8461997386946,1689.8461997386946,84422500
2024-06-04,1762.2681884765625,1774.338518534621,1720.0220332733572,1750.1978584185038,64394000
2024-06-05,1732.0924072265625,1756.233067954459,1713.9869116806403,1750.197902772485,40235800
2024-06-06,1720.0220947265625,1738.1275904605263,1701.9165989925987,1738.1275904605263,24301800
2024-06-07,1713.98681640625,1744.1626406387543,1701.916486713248,1720.0219812527507,25352600
2024-06-10,1659.67041015625,1720.022061434659,1635.5297496448864,1713.9868963068182,48405800
2024-06-11,1641.5648193359375,1671.7406432207893,1641.5648193359375,1659.6703136668486,27025700
2024-06-12,1683.8111572265625,1695.8814881027388,1647.6001645980343,1653.6353300361225,41923800
2024-06-13,1677.7760009765625,1707.951828332256,1659.6705045631463,1701.9166628611172,23164500
2024-06-14,1677.7760009765625,1695.8814973899784,1653.6353390920076,1695.8814973899784,23154400
2024-06-19,1605.3538818359375,1683.811026436942,1593.2835518973213,1677.7758614676338,45623700
2024-06-20,1647.60009765625,1647.60009765625,1605.3539413060896,1623.4594368847297,18168000
2024-06-21,1647.60009765625,1677.7759236206502,1641.56493246337,1647.60009765625,43444700
2024-06-24,1641.5648193359375,1653.6351488898783,1629.494489781997,1647.599984112908,15497700
2024-06-25,1635.5296630859375,1641.5648278943727,1617.424168660632,1635.5296630859375,17174800
2024-06-26,1659.67041015625,1665.7055752840909,1629.4945845170455,1635.5297496448864,18956900
2024-06-27,1659.67041015625,1677.7759055397728,1641.5649147727272,1659.67041015625,24919400
2024-06-28,1683.8111572265625,1689.8463226646506,1659.6704954742106,1659.6704954742106,29761900
2024-07-01,1689.84619140625,1713.986851283482,1665.705531529018,1683.811026436942,20224300
2024-07-02,1713.98681640625,1726.0571460992517,1689.8461570202464,1689.8461570202464,23640200
2024-07-03,1744.1627197265625,1762.2682150870457,1713.9868941257569,1720.022059245918,37201100
2024-07-04,1726.0572509765625,1756.2330770425863,1726.0572509765625,1750.1979118293816,21481400
2024-07-05,1756.23291015625,1756.23291015625,1726.057086957689,1732.0922515974012,19036800
2024-07-08,1750.197998046875,1756.2331635573812,1738.127667025862,1756.2331635573812,19287600
2024-07-09,1750.197998046875,1762.2683290678879,1738.127667025862,1756.2331635573812,33908500
2024-07-10,1750.197998046875,1768.3034945783943,1738.127667025862,1750.1979980468748,15583800
2024-07-11,1726.0572509765625,1750.1979118293816,1726.0572509765625,1750.1979118293816,14109100
2024-07-12,1707.95166015625,1726.0571547868815,1689.8461655256183,1720.0219899100043,31624700
2024-07-15,1732.0924072265625,1732.0924072265627,1707.9517464986664,1707.9517464986664,28322100
2024-07-16,1732.0924072265625,1750.197902772485,1720.0220768626145,1750.197902772485,15556100
2024-07-17,1750.197998046875,1756.2331635573812,1732.0925015153555,1744.1628325363683,30254100
2024-07-18,1828.655029296875,1834.690194410066,1732.092387485819,1744.162717712201,103268300
2024-07-19,1870.9012451171875,1901.0770716513357,1834.6902532762097,1834.6902532762097,112245400
2024-07-22,1925.2176513671875,1949.3583115724189,1870.9011659054174,1870.9011659054174,67919400
2024-07-23,1889.006591796875,1955.3934049271168,1889.006591796875,1925.2175807770068,33527400
2024-07-24,1913.1473388671875,1925.2176690808608,1882.9715133330049,1895.041843546678,34903800
2024-07-25,1889.006591796875,1931.2527456070288,1882.9714269668532,1907.112086286941,32062500
2024-07-26,1919.1824951171875,1925.2176601961723,1889.0066697222633,1901.076999880233,26608400
2024-07-29,1919.1824951171875,1943.323155433127,1913.1473300382027,1919.1824951171875,27176600
2024-07-30,1949.3582763671875,1961.428606251814,1919.182451655621,1931.2527815402475,46439400
2024-07-31,1943.3231201171875,1973.4989449637276,1931.2527901785713,1961.4286150251116,44870200
2024-08-01,1961.4285888671875,1961.4285888671875,1913.1472697566105,1943.3230942007212,36345400
2024-08-02,2003.6749267578125,2033.8507539680204,1949.358437779438,1955.3936032214795,72656600
2024-08-05,1864.8660888671875,1973.4990649177032,1852.7957581949079,1973.4990649177032,136208200
2024-08-06,1919.1824951171875,1931.2528252751572,1858.8308443273388,1907.1121649592178,92352300
2024-08-07,1949.3582763671875,1973.4989361364405,1931.2527815402475,1937.2879464825608,52487400
2024-08-08,1925.2176513671875,1949.3583115724189,1907.1121562132641,1937.2879814698033,33577900
2024-08-09,1919.1824951171875,1943.323155433127,1901.076999880233,1937.2879903541423,38362100
2024-08-12,1955.3934326171875,1955.3934326171873,1919.1824431242765,1925.2176080397617,55556900
2024-08-13,1949.3582763671875,1973.4989361364405,1925.2176165979342,1961.428606251814,57590400
2024-08-14,1943.3231201171875,1955.3934500558034,1931.2527901785713,1949.3582850864955,32403100
2024-08-15,1937.2880859375,1943.3232513142523,1913.1474244304904,1943.3232513142523,35270300
2024-08-16,1979.5341796875,1991.6045100514484,1949.3583537776296,1949.3583537776296,75452400
2024-08-19,1979.5341796875,1991.6045100514484,1955.3935189596039,1973.499014505526,27875100
2024-08-20,1973.4990234375,1985.569353856078,1955.393527809633,1979.534188646789,28237200
2024-08-21,1967.4637451171875,1991.604404566478,1955.393415392542,1979.5340748418328,40796800
2024-08-22,2027.8154296875,2045.9209245954241,1931.2527901785713,1955.3934500558034,113355100
2024-08-23,2094.2021484375,2100.2373131304034,2033.8505015084656,2033.8505015084656,118011400
2024-08-26,2106.272705078125,2112.3078704221884,2070.061713013745,2106.272705078125,50557000
2024-08-27,2124.378173828125,2154.5540001609106,2088.1671822287817,2118.343008561568,66094200
2024-08-28,2130.413330078125,2148.5188258011685,2112.3078343550815,2142.483660560154,50932800
2024-08-29,2124.378173828125,2166.624330694025,2112.3078432950106,2136.4485043612394,63218700
2024-08-30,2148.518798828125,2166.6242943238676,2118.3429730018875,2136.44846849763,95767700
2024-09-02,2178.694580078125,2202.8352402451956,2154.5539199110544,2166.6242499945897,96348100
2024-09-03,2172.659423828125,2190.764919026693,2148.5187635633683,2178.694588894314,45068100
2024-09-04,2148.518798828125,2190.764954984858,2106.2726426713925,2136.44846849763,73571700
2024-09-05,2142.483642578125,2154.553972958847,2088.167155864877,2148.518807768486,64913100
2024-09-06,2094.2021484375,2136.4483012878245,2088.1669837445966,2130.413136594921,45222100
2024-09-09,2106.272705078125,2112.3078704221884,2045.921051637491,2094.202374389998,82176000
2024-09-10,2106.272705078125,2148.5188624865687,2076.0968783578082,2106.272705078125,74744100
2024-09-11,2124.378173828125,2130.413339094682,2094.202347495339,2106.2726780284534,81318300
2024-09-12,2323.53857421875,2444.241876775568,2293.3627485795455,2365.784730113636,531570400
2024-09-13,2214.905517578125,2317.5033208446866,2208.8703526800923,2317.5033208446866,208787000
2024-09-17,2269.221923828125,2281.2922532101898,2154.5537946985123,2214.9054416088347,136509300
2024-09-18,2202.835205078125,2281.292349368579,2196.800040132706,2269.22201947774,101840000
2024-09-19,2208.870361328125,2233.011021014771,2160.5890419548323,2208.870361328125,127737900
2024-09-20,2226.975830078125,2257.151654333926,2196.800005822324,2214.905500375805,152237900
2024-09-23,2233.010986328125,2257.1516456397803,2226.975821500211,2245.0813159839527,70067100
2024-09-24,2257.15185546875,2269.2221862466577,2226.9760285239804,2251.116690079796,111192200
2024-09-25,2226.975830078125,2269.221984036247,2220.940665226965,2269.221984036247,75405400
2024-09-26,2281.29248046875,2281.29248046875,2233.011158130787,2245.081488715278,76548100
2024-09-27,2359.74951171875,2377.855006693574,2257.151706861413,2281.2923668278454,121060900
2024-09-30,2299.39794921875,2371.819931871309,2299.39794921875,2359.749601429216,72652500
2024-10-01,2365.78466796875,2371.819832938058,2239.0462036132812,2311.468183244978,131208500
2024-10-02,2335.60888671875,2353.7143819646317,2311.4682263909076,2353.7143819646317,51106900
2024-10-03,2311.46826171875,2335.6089224155517,2311.46826171875,2329.5737572413514,28529100
2024-10-04,2299.39794921875,2347.6792709871224,2299.39794921875,2323.538610102936,42159000
2024-10-07,2347.67919921875,2371.8198593649586,2317.50337403599,2347.67919921875,78469800
2024-10-08,2293.36279296875,2353.7144454152963,2293.36279296875,2353.7144454152963,70099000
2024-10-09,2305.43310546875,2317.503435863874,2269.222114283377,2305.43310546875,49286700
2024-10-10,2305.43310546875,2335.6089314565606,2305.43310546875,2311.468270666312,57294900
2024-10-11,2335.60888671875,2347.679216882671,2323.5385565548286,2335.60888671875,26344700
2024-10-14,2335.60888671875,2359.7495470465924,2329.5737216367893,2335.60888671875,43032900
2024-10-15,2341.64404296875,2365.784703205541,2323.5385477911564,2335.608877909552,52135200
2024-10-16,2323.53857421875,2353.7143998579545,2311.4682439630683,2353.7143998579545,106113000
2024-10-17,2353.71435546875,2359.7495204827724,2311.468200370593,2329.57369541266,41860900
2024-10-18,2281.29248046875,2359.74962926794,2251.1166540075233,2353.7144639756943,89683900
2024-10-21,2257.15185546875,2293.3628478024734,2233.0111939129347,2287.3276824135196,67414900
2024-10-22,2251.11669921875,2275.25736087257,2233.0112029783845,2257.151864632205,54862400
2024-10-23,2226.975830078125,2257.151654333926,2220.940665226965,2251.116489482766,44721100
2024-10-24,2220.940673828125,2239.046168451724,2214.9055089535923,2226.975838702658,34075500
2024-10-25,2208.870361328125,2239.0461859364327,2166.624206876494,2233.011021014771,77709700
2024-10-28,2220.940673828125,2251.11649820079,2202.8351792045264,2226.975838702658,39595900
2024-10-29,2190.764892578125,2233.0110475314223,2184.729727584797,2233.0110475314223,20534800
2024-10-30,2196.800048828125,2214.905543736049,2160.5890590122767,2190.764883858817,36350000
2024-10-31,2184.729736328125,2220.9407264330107,2184.729736328125,2196.800066363087,53507800
2024-11-01,2287.32763671875,2311.468297792299,2184.7298271561676,2184.7298271561676,146059200
2024-11-04,2371.81982421875,2377.8549891658713,2317.5033396946565,2317.5033396946565,141050500
2024-11-05,2438.206787109375,2595.121085289681,2420.1012911654934,2450.2771177386294,438639700
2024-11-06,2420.10107421875,2480.4527219548786,2401.9955798979117,2450.2768980868145,113133700
2024-11-07,2365.78466796875,2414.065987723214,2347.6791730608256,2408.0308227539062,96971400
2024-11-08,2311.46826171875,2365.7847482865536,2299.3979313703494,2365.7847482865536,90924600
2024-11-11,2257.15185546875,2329.5738401361964,2251.116690079796,2311.468343969335,99455600
2024-11-12,2305.43310546875,2353.714427049247,2287.3276098760634,2293.3627750736255,85754000
2024-11-13,2365.78466796875,2420.101152692522,2335.6088431222097,2383.890162876674,144865000
2024-11-14,2311.46826171875,2383.890243809155,2311.46826171875,2377.855078634954,84790900
2024-11-15,2365.78466796875,2377.854997907366,2287.3275233677455,2311.468183244978,83361300
2024-11-18,2233.010986328125,2365.7846125422298,2214.9054918443835,2365.7846125422298,256319600
2024-11-19,2239.046142578125,2293.3626258212603,2214.905483358954,2245.0813073829177,107023300
2024-11-20,2226.975830078125,2263.1868191850867,2208.8703355246444,2239.0461597804456,80247300
2024-11-21,2220.940673828125,2239.046168451724,2208.870344079059,2233.011003577191,80544200
2024-11-22,2263.186767578125,2263.186767578125,2196.7999557291664,2220.940614583333,154094300
2024-11-25,2275.257080078125,2299.397738752694,2251.1164214035557,2269.221915409483,192437100
2024-11-26,2214.905517578125,2305.432991048621,2214.905517578125,2281.2923314564887,283961800
2024-11-28,2644.29736328125,2644.29736328125,2644.29736328125,2644.29736328125,20071600
2024-11-29,1992.8038330078125,2117.354072570801,1983.223045349121,1983.223045349121,1047877300
2024-12-02,2213.161865234375,2280.227376302083,2002.384544735863,2002.384544735863,517878000
2024-12-03,2261.06591796875,2328.131432484772,2184.4196156647245,2232.3235546047404,258567000
2024-12-04,2261.06591796875,2280.2274935447563,2203.5811912407307,2270.646705756753,135756100
2024-12-05,2241.904296875,2318.5505976228633,2203.5811465010684,2289.8082348424145,179016300
2024-12-06,2203.5810546875,2241.904203464674,2194.0002674932066,2241.904203464674,152806600
2024-12-09,2567.651123046875,2586.8126985920007,2213.161975462045,2213.161975462045,509279500
2024-12-10,2615.554931640625,2759.2667410714284,2510.166271391369,2586.812569754464,360677800
2024-12-11,2500.58544921875,2653.8780438068725,2500.58544921875,2615.5548951598416,159744000
2024-12-12,2423.939208984375,2548.489445019145,2404.777634209795,2500.585508082695,120595500
2024-12-13,2471.84326171875,2519.747200899346,2433.520110374273,2443.100898210392,110671800
2024-12-16,2491.004638671875,2548.489361102764,2376.035193810096,2471.843064528245,137736700
2024-12-17,2404.777587890625,2548.4893959318974,2404.777587890625,2538.9086087291457,94626300
2024-12-18,2481.423828125,2519.74697604971,2433.519893219112,2481.423828125,91709300
2024-12-19,2433.52001953125,2471.843169445128,2414.358444574311,2462.2623819666583,57029200
2024-12-20,2443.100830078125,2471.8431927849265,2404.7776798023897,2433.520042509191,65183500
2024-12-23,2433.52001953125,2481.4239569235974,2414.358444574311,2471.843169445128,49626700
2024-12-24,2404.777587890625,2500.58545991814,2404.777587890625,2433.5199494988797,70990000
2024-12-27,2433.52001953125,2433.52001953125,2385.6160821389026,2423.9392320527804,64253200
2024-12-30,2430.0,2470.0,2410.0,2440.0,75087400
2025-01-02,2530.0,2540.0,2430.0,2440.0,64116400
2025-01-03,2460.0,2580.0,2450.0,2530.0,76328900
2025-01-06,2380.0,2480.0,2380.0,2470.0,49081900
2025-01-07,2470.0,2480.0,2320.0,2380.0,67782800
2025-01-08,2400.0,2520.0,2400.0,2470.0,61062900
2025-01-09,2340.0,2430.0,2340.0,2420.0,45892800
2025-01-10,2320.0,2390.0,2320.0,2360.0,62624200
2025-01-13,2350.0,2390.0,2300.0,2330.0,74767000
2025-01-14,2360.0,2420.0,2360.0,2380.0,60111900
2025-01-15,2400.0,2430.0,2360.0,2380.0,64611600
2025-01-16,2410.0,2470.0,2400.0,2420.0,64925500
2025-01-17,2400.0,2430.0,2360.0,2420.0,42754800
2025-01-20,2350.0,2420.0,2350.0,2400.0,45514100
2025-01-21,2310.0,2370.0,2310.0,2360.0,48624800
2025-01-22,2320.0,2350.0,2320.0,2330.0,38370100
2025-01-23,2340.0,2390.0,2310.0,2330.0,89773300
2025-01-24,2300.0,2360.0,2280.0,2340.0,49262300
2025-01-30,2300.0,2320.0,2250.0,2310.0,69364100
2025-01-31,2330.0,2340.0,2290.0,2310.0,28461600
2025-02-03,2310.0,2330.0,2260.0,2320.0,41039600
2025-02-04,2330.0,2370.0,2290.0,2310.0,40429000
2025-02-05,2360.0,2390.0,2320.0,2390.0,44623600
2025-02-06,2290.0,2370.0,2260.0,2360.0,25004000
2025-02-07,2270.0,2290.0,2230.0,2290.0,31794100
2025-02-10,2210.0,2270.0,2200.0,2270.0,40513300
2025-02-11,2150.0,2220.0,2120.0,2210.0,55581600
2025-02-12,2240.0,2260.0,2140.0,2150.0,51489500
2025-02-13,2210.0,2250.0,2190.0,2240.0,25864900
2025-02-14,2240.0,2240.0,2200.0,2220.0,25653500
2025-02-17,2280.0,2300.0,2210.0,2240.0,26585800
2025-02-18,2260.0,2300.0,2250.0,2280.0,31548300
2025-02-19,2250.0,2290.0,2210.0,2270.0,30930100
2025-02-20,2200.0,2250.0,2190.0,2250.0,51774500
2025-02-21,2180.0,2240.0,2180.0,2200.0,34827700
2025-02-24,2190.0,2220.0,2150.0,2180.0,25614100
2025-02-25,2100.0,2190.0,2080.0,2180.0,42874400
2025-02-26,2110.0,2150.0,2080.0,2110.0,34974000
2025-02-27,2070.0,2150.0,2050.0,2130.0,42563900
2025-02-28,2070.0,2100.0,2010.0,2070.0,67351500
2025-03-03,2050.0,2110.0,2010.0,2100.0,71978900
2025-03-04,1910.0,2060.0,1875.0,2040.0,136834400
2025-03-05,1900.0,1945.0,1865.0,1910.0,143028000
2025-03-06,2050.0,2070.0,1960.0,1960.0,144894100
2025-03-07,2000.0,2060.0,1990.0,2050.0,69663600
2025-03-10,1915.0,2050.0,1900.0,2030.0,94510000
2025-03-11,1850.0,1910.0,1825.0,1910.0,98574500
2025-03-12,1850.0,1860.0,1810.0,1850.0,69711900
2025-03-13,1865.0,1875.0,1820.0,1850.0,70322500
2025-03-14,1810.0,1860.0,1800.0,1855.0,61848900
2025-03-17,1815.0,1825.0,1765.0,1810.0,65129900
2025-03-18,1795.0,1820.0,1680.0,1815.0,92897100
2025-03-19,1800.0,1810.0,1755.0,1790.0,58040000
2025-03-20,1800.0,1860.0,1785.0,1810.0,76898500
2025-03-21,1800.0,1805.0,1745.0,1800.0,72314800
2025-03-24,1750.0,1790.0,1700.0,1790.0,64307500
2025-03-25,1745.0,1745.0,1710.0,1725.0,42868900
2025-03-26,1840.0,1850.0,1750.0,1755.0,58511800
2025-03-27,1845.0,1845.0,1805.0,1840.0,40781500
2025-04-08,1645.0,1725.0,1600.0,1725.0,141027600
2025-04-09,1650.0,1695.0,1605.0,1640.0,86056100
2025-04-10,1700.0,1745.0,1695.0,1730.0,83847100
2025-04-11,1715.0,1725.0,1665.0,1695.0,50787600
2025-04-14,1765.0,1785.0,1715.0,1720.0,67488800
2025-04-15,1800.0,1830.0,1760.0,1775.0,76449300
2025-04-16,1800.0,1845.0,1785.0,1810.0,93203900
2025-04-17,1800.0,1810.0,1770.0,1800.0,57545300
2025-04-21,1805.0,1820.0,1795.0,1800.0,34104500
2025-04-22,1880.0,1905.0,1795.0,1810.0,121770200
2025-04-23,1850.0,1920.0,1840.0,1905.0,71378400
2025-04-24,1875.0,1910.0,1850.0,1860.0,75456400
2025-04-25,1880.0,1895.0,1870.0,1880.0,52602900
2025-04-28,1900.0,1930.0,1875.0,1890.0,58310900
2025-04-29,1900.0,1915.0,1895.0,1905.0,39242200
2025-04-30,1900.0,1925.0,1880.0,1900.0,64060100
2025-05-02,1885.0,1895.0,1865.0,1875.0,43142000
2025-05-05,1860.0,1895.0,1850.0,1885.0,58190500
2025-05-06,1875.0,1890.0,1865.0,1870.0,53213500
2025-05-07,1900.0,1945.0,1885.0,1885.0,69971800
2025-05-08,1895.0,1920.0,1870.0,1900.0,61170800
2025-05-09,1855.0,1895.0,1855.0,1895.0,35964800
2025-05-14,1915.0,1925.0,1860.0,1860.0,131459600
2025-05-15,1915.0,1925.0,1890.0,1895.0,72559600
2025-05-16,2150.0,2200.0,1920.0,1945.0,287980400
2025-05-19,2320.0,2400.0,2160.0,2170.0,345031600
2025-05-20,2210.0,2430.0,2210.0,2350.0,310118200
2025-05-21,2160.0,2260.0,2150.0,2250.0,167691200
2025-05-22,2150.0,2180.0,2130.0,2160.0,104428800
2025-05-23,2100.0,2120.0,2090.0,2110.0,73673300
